Comunication range: 4,
411.95,393.95,543.7,1986.25,1091.45, ,586.15,539.8,799.8,2022.6,2014.3, ,740.15,737.85,1000.45,2027.4,2436.4, ,957.65,904.35,1339.35,2025.9,2951.5, ,
81.1853,55.3918,139.069,36.6031,435.97, ,136.935,68.5358,160.35,84.1786,686.075, ,146.042,109.381,168.453,83.3003,515.031, ,195.591,146.46,209.831,80.6045,805.569, ,






Comunication range: 44,
418,406,566,1974,1201, ,528,463,921,2204,2025, ,907,774,1334,2047,2145, ,1421,838,1121,1968,2453, ,
319,457,651,1974,610, ,461,478,555,1983,2897, ,829,858,962,1970,2459, ,929,1017,1385,1968,4389, ,
343,345,462,2036,1122, ,579,554,884,2200,3116, ,638,701,969,2066,2181, ,900,908,1581,1990,5368, ,
359,363,555,1974,398, ,690,507,1048,1973,1501, ,575,671,1062,2087,3326, ,812,827,1511,2038,2676, ,
403,405,641,1980,1000, ,933,606,550,1972,1514, ,720,661,930,2034,2028, ,969,810,1469,2042,3215, ,
485,509,39,1974,1456, ,510,427,652,2005,1183, ,636,623,674,1970,2828, ,987,977,1238,2000,3667, ,
649,425,619,2063,1106, ,629,649,723,2004,3675, ,833,829,1126,1970,1949, ,736,817,1488,2001,3134, ,
376,418,614,1974,1361, ,486,523,721,2048,1693, ,632,713,968,1970,2169, ,1246,1028,998,1968,3227, ,
300,341,649,1974,1560, ,548,482,781,1982,1777, ,1002,917,903,2075,2699, ,733,842,1091,1968,2389, ,
354,346,454,1974,843, ,909,526,857,2220,1171, ,741,746,929,2020,2676, ,1089,1063,1305,1968,2755, ,
533,504,527,1974,1518, ,756,634,825,1972,1588, ,708,788,1178,2000,3294, ,712,1002,1479,1995,2844, ,
362,373,546,1974,598, ,615,614,988,1972,1602, ,592,703,911,2317,2090, ,877,782,1442,2021,2723, ,
356,363,591,1974,662, ,550,595,639,1972,3137, ,529,553,1012,1991,1952, ,1195,764,1541,2138,2033, ,
460,392,496,1974,1455, ,559,538,628,1972,2037, ,659,666,800,2156,2371, ,867,855,1332,1975,3677, ,
464,341,755,1974,672, ,459,479,888,1972,1654, ,815,789,1006,1970,2351, ,1145,1229,1372,2111,1929, ,
355,373,655,1974,758, ,447,530,1047,1972,1609, ,734,1006,1267,2012,1893, ,1053,778,1365,1968,2363, ,
352,292,452,1974,779, ,600,616,612,1981,1548, ,977,842,1021,1980,1421, ,654,651,933,2127,2257, ,
454,472,536,1974,927, ,522,642,1074,2104,2170, ,482,533,1295,1973,2587, ,817,871,1653,1968,2610, ,
438,371,491,1974,1276, ,521,518,811,1972,2627, ,922,768,756,1970,3405, ,883,811,1172,2290,2427, ,
459,383,575,1974,1134, ,424,424,792,1972,1762, ,872,657,901,1970,2904, ,1131,1217,1142,2014,2894, ,

411.95,393.95,543.7,1981.85,1021.8, ,586.3,540.25,799.8,2022.6,2014.3, ,740.15,739.9,1000.2,2027.4,2436.4, ,957.8,904.35,1330.9,2025.9,2951.5, ,
81.1853,55.3918,139.069,22.9876,340.123, ,137.047,68.9905,160.35,84.1786,686.075, ,146.042,113.91,168.554,83.3003,515.031, ,195.479,146.46,195.918,80.6045,805.569, ,






Comunication range: 48,
418,406,566,1974,1201, ,528,463,921,2204,2025, ,907,774,1334,2047,2145, ,1421,838,1121,1968,2453, ,
319,457,651,1974,610, ,461,478,555,1983,2897, ,829,858,962,1970,2459, ,929,1017,1385,1968,4389, ,
343,345,462,2036,1122, ,579,554,884,2200,3116, ,638,701,969,2066,2181, ,900,908,1581,1990,5368, ,
359,363,555,1974,1168, ,683,507,1048,1973,1501, ,575,671,1062,2087,3326, ,812,827,1511,2038,2676, ,
403,405,641,1980,1000, ,933,606,550,1972,1514, ,720,661,930,2034,2028, ,969,810,1469,2042,3215, ,
485,509,39,1974,1456, ,510,427,652,2005,1183, ,636,623,674,1970,2828, ,987,977,1238,2000,3667, ,
649,425,619,2174,1106, ,629,649,723,2004,3675, ,833,829,1126,1970,1949, ,736,817,1488,2001,3134, ,
376,418,614,1974,1361, ,486,523,721,2048,1693, ,632,713,968,1970,2169, ,1246,1028,998,1968,3227, ,
300,341,649,1974,1560, ,548,482,781,1982,1777, ,1002,917,903,2075,2699, ,733,842,1091,1968,2389, ,
354,346,454,1974,843, ,909,526,857,2220,1171, ,741,746,929,2020,2676, ,1089,1063,1305,1968,2755, ,
533,504,527,1974,1518, ,756,634,825,1972,1588, ,708,788,1178,2000,3294, ,712,1002,1479,1995,2844, ,
362,373,546,1974,1237, ,615,619,988,1972,1602, ,592,703,911,2317,2090, ,877,782,1442,2021,2723, ,
356,363,591,1974,662, ,550,595,639,1972,3137, ,529,553,1012,1991,1952, ,1195,764,1541,2138,2033, ,
460,392,496,1974,1455, ,559,538,628,1972,2037, ,659,666,800,2156,2371, ,867,855,1335,1975,3677, ,
464,341,755,1974,672, ,459,479,884,1972,1654, ,815,789,1006,1970,2351, ,1145,1229,1372,2111,1929, ,
355,373,655,1974,758, ,447,530,1047,1972,1609, ,734,1006,1267,2012,1893, ,1053,778,1365,1968,2363, ,
352,292,452,1974,779, ,600,616,612,1981,1548, ,977,842,1021,1980,1421, ,654,651,933,2127,2257, ,
454,472,536,1974,927, ,522,642,1074,2104,2170, ,482,533,1295,1973,2587, ,817,871,1705,1968,2610, ,
438,371,491,1974,1276, ,521,518,811,1972,2627, ,922,768,756,1970,3405, ,883,811,1172,2290,2427, ,
459,383,575,1974,1298, ,424,424,792,1972,1762, ,872,657,901,1970,2904, ,1131,1217,1142,2014,2894, ,

411.95,393.95,543.7,1987.4,1100.45, ,585.95,540.5,799.6,2022.6,2014.3, ,740.15,739.9,1000.2,2027.4,2436.4, ,957.8,904.35,1333.65,2025.9,2951.5, ,
81.1853,55.3918,139.069,44.8825,296.024, ,136.79,69.2658,160.242,84.1786,686.075, ,146.042,113.91,168.554,83.3003,515.031, ,195.479,146.46,200.467,80.6045,805.569, ,






