Comunication range: 4,
521,574,1019,1799,1684, ,1033,783,896,1797,2268, ,733,619,1207,1795,3772, ,799,904,1147,1817,3667, ,
609,580,1002,1799,1723, ,662,782,846,1797,2963, ,767,1040,1065,1808,4182, ,982,1043,1448,1822,3420, ,
610,656,849,1799,2174, ,707,904,720,1797,4334, ,821,781,1100,1795,3044, ,1205,909,1255,1902,3434, ,
643,557,842,1799,2409, ,719,870,933,1797,2563, ,693,692,1291,1828,3836, ,826,1124,1009,1815,4311, ,
524,559,885,1799,1556, ,746,563,1178,1797,3354, ,898,961,1058,1835,5371, ,781,851,1279,1838,5524, ,
772,598,812,1799,1801, ,811,817,1074,1797,2142, ,1018,899,1201,1820,2546, ,753,918,1323,1883,2980, ,
614,625,940,1799,1113, ,763,748,1035,1797,3547, ,939,867,1036,1886,3960, ,953,1110,1490,1872,5386, ,
607,547,872,1799,2268, ,745,849,1216,1797,2988, ,755,984,1096,1795,2863, ,886,1077,968,1793,2826, ,
561,642,708,1823,3282, ,871,812,988,1833,2986, ,867,956,1298,1795,4312, ,856,1115,1114,1813,4423, ,
592,621,1028,1799,2140, ,784,688,989,1820,2981, ,1086,763,1094,1795,3079, ,1089,895,1187,1793,4087, ,
517,597,943,1799,1910, ,723,679,904,1797,2031, ,835,833,856,1860,7135, ,972,1258,1356,1834,3123, ,
682,583,910,1799,2904, ,712,624,871,1797,3108, ,907,1070,1158,1823,3097, ,1002,1078,1084,1822,2707, ,
575,575,878,1799,3448, ,732,707,702,1797,2864, ,678,997,1155,1795,3539, ,1052,971,1513,1797,3308, ,
629,614,853,1799,1559, ,989,675,973,1797,3842, ,740,775,1308,1795,2831, ,866,682,1373,1944,2910, ,

615.9,600.5,876.65,1801.25,2224.85, ,791.7,727.7,946.8,1805.95,2998.8, ,872.6,866.95,1137.6,1814.6,3726.45, ,925.7,974.05,1261.15,1832.9,3726.45, ,
64.5515,31.4841,81.1605,6.76665,596.409, ,93.9633,89.8099,124.665,24.504,643.269, ,117.523,121.95,129.446,25.3839,1058.9, ,114.549,146.524,167.145,39.9386,1038.6, ,






Comunication range: 44,
658,625,856,1799,2029, ,812,609,940,1797,2886, ,943,769,1242,1795,2289, ,796,817,1454,1817,6548, ,
598,630,759,1799,2296, ,891,707,892,1808,3211, ,822,921,1061,1795,3352, ,1020,916,1039,1795,3692, ,
748,559,871,1820,2414, ,857,652,948,1797,2168, ,1004,817,1025,1807,3161, ,823,771,1384,1821,2435, ,
650,610,897,1799,3160, ,703,636,822,1905,2098, ,1046,747,1148,1842,3638, ,845,1224,1414,1872,3396, ,
599,642,766,1799,2121, ,812,719,955,1798,3728, ,960,1029,1412,1833,4507, ,1020,873,1202,1802,3671, ,
609,616,843,1799,2506, ,762,730,1042,1797,3914, ,955,819,942,1795,4015, ,947,945,1131,1806,2681, ,
521,574,1019,1799,1684, ,1033,783,904,1797,2268, ,733,619,1207,1795,3772, ,799,890,1147,1817,3667, ,
609,580,1002,1799,1723, ,662,782,846,1797,2963, ,767,1040,1048,1808,4182, ,982,1043,1448,1822,3420, ,
610,656,849,1799,2174, ,707,722,720,1797,4334, ,821,768,1100,1795,3044, ,1205,909,1255,1902,3434, ,
643,557,842,1799,2409, ,719,870,933,1797,2563, ,693,692,1233,1828,3836, ,826,1124,1009,1815,4311, ,
524,559,885,1799,1556, ,746,563,1178,1797,3354, ,903,961,1058,1835,5371, ,781,851,1279,1838,5524, ,
699,598,812,1799,1801, ,811,817,1074,1797,2142, ,1018,899,1201,1820,2546, ,753,918,1323,1883,2980, ,
614,625,940,1799,1113, ,763,748,1035,1797,3547, ,939,867,1036,1886,3960, ,953,1110,1490,1872,5386, ,
607,547,872,1799,2268, ,745,849,1216,1797,2988, ,755,984,1096,1795,2863, ,886,1077,968,1793,2826, ,
561,642,708,1823,3282, ,871,812,988,1833,2986, ,867,956,1298,1795,4312, ,856,1043,1122,1813,4423, ,
592,621,1028,1799,2140, ,784,688,989,1820,2981, ,1086,763,1094,1795,3079, ,1089,895,1187,1793,4087, ,
517,597,943,1799,1910, ,723,679,904,1797,2031, ,835,833,856,1860,7135, ,972,1258,1356,1834,3123, ,
682,583,892,1799,2904, ,712,624,871,1797,3108, ,907,1070,1158,1823,3097, ,1002,1078,1084,1822,2707, ,
575,575,878,1799,3448, ,732,707,702,1797,2864, ,678,997,1155,1795,3539, ,1052,971,1513,1797,3308, ,
629,614,853,1799,1559, ,989,675,973,1797,3842, ,740,775,1308,1795,2831, ,866,682,1373,1944,2910, ,

612.25,600.5,875.75,1801.25,2224.85, ,791.7,718.6,946.6,1805.95,2998.8, ,873.6,866.3,1133.9,1814.6,3726.45, ,923.65,969.75,1258.9,1832.9,3726.45, ,
57.2755,31.4841,80.885,6.76665,596.409, ,93.9633,80.1906,125.085,24.504,643.269, ,118.055,122.44,127.532,25.3839,1058.9, ,116.469,144.233,164.397,39.9386,1038.6, ,






Comunication range: 48,
658,627,856,1799,2029, ,812,609,940,1797,2886, ,943,769,1242,1795,2289, ,796,817,1454,1817,6548, ,
598,630,759,1799,2296, ,891,707,892,1808,3211, ,822,921,1061,1795,3352, ,1020,916,1039,1795,3692, ,
748,559,871,1820,2414, ,857,652,948,1797,2168, ,1004,817,1025,1807,3161, ,823,771,1462,1821,2435, ,
650,610,897,1799,3160, ,703,636,822,1905,2098, ,1046,747,1148,1842,3638, ,845,1224,1414,1872,3396, ,
599,642,766,1799,2121, ,812,719,955,1798,3728, ,960,1029,1412,1833,4507, ,1020,873,1202,1802,3671, ,
609,616,843,1799,2506, ,762,730,1042,1797,3914, ,955,819,942,1795,4015, ,947,945,1131,1806,2681, ,
521,574,1019,1799,1684, ,1033,783,769,1797,2268, ,733,619,1207,1795,3772, ,799,890,1147,1817,3667, ,
609,580,1002,1799,1723, ,648,782,846,1797,2963, ,767,1040,1048,1808,4182, ,982,1043,1448,1822,3420, ,
610,656,849,1799,2174, ,707,722,720,1797,4334, ,821,768,1100,1795,3044, ,1205,909,1255,1902,3434, ,
643,557,842,1799,2409, ,719,870,933,1797,2563, ,693,692,1222,1828,3836, ,826,1124,1009,1815,4311, ,
524,559,885,1799,1556, ,746,563,1178,1797,3354, ,903,961,1058,1835,5371, ,781,851,1279,1838,5524, ,
700,598,812,1799,1801, ,811,817,1225,1797,2142, ,1018,899,1201,1820,2546, ,753,918,1323,1883,2980, ,
619,625,940,1799,1113, ,763,748,1035,1797,3547, ,939,867,1036,1886,3960, ,953,1110,1483,1872,5386, ,
607,547,872,1799,2268, ,745,849,1216,1797,2988, ,755,984,1096,1795,2863, ,886,1077,968,1793,2826, ,
561,642,708,1823,3282, ,871,812,988,1833,2986, ,867,956,1298,1795,4312, ,856,1043,1122,1813,4423, ,
592,621,1028,1799,2140, ,784,688,989,1820,2981, ,1086,763,1094,1795,3079, ,1089,895,1187,1793,4087, ,
517,597,943,1799,1910, ,723,679,908,1797,2031, ,835,833,856,1860,7135, ,972,1258,1356,1834,3123, ,
682,583,892,1799,2904, ,712,624,871,1797,3108, ,907,1070,1158,1823,3097, ,1002,1078,1084,1822,2707, ,
575,575,878,1799,3448, ,732,707,702,1797,2864, ,678,997,1155,1795,3539, ,1052,971,1513,1797,3308, ,
629,614,853,1799,1559, ,989,675,973,1797,3842, ,740,775,1308,1795,2831, ,866,682,1373,1944,2910, ,

612.55,600.6,875.75,1801.25,2224.85, ,791,718.6,947.6,1805.95,2998.8, ,873.6,866.3,1133.35,1814.6,3726.45, ,923.65,969.75,1262.45,1832.9,3726.45, ,
57.3694,31.5649,80.885,6.76665,596.409, ,94.9737,80.1906,142.054,24.504,643.269, ,118.055,122.44,127.126,25.3839,1058.9, ,116.469,144.233,167.733,39.9386,1038.6, ,






