Comunication range: 4,
100,100,100,12.7152,100, ,100,100,100,99.6113,100, ,100,100,100,99.7224,87.6735, ,100,100,100,91.4492,100, ,
100,100,100,93.1149,96.8351, ,100,100,100,100,100, ,100,100,100,94.1699,99.3892, ,100,100,100,99.9445,99.9445, ,
100,100,100,100,100, ,100,100,100,73.9034,99.7224, ,100,100,100,96.5019,93.2815, ,100,100,100,100,98.1122, ,
100,100,100,93.226,83.3981, ,100,100,100,100,74.9584, ,100,100,99.889,100,85.8412, ,100,100,100,100,97.668, ,100,100,100,87.5069,99.1671, ,
100,100,100,94.6696,100, ,100,100,100,99.4448,100, ,100,100,100,93.0039,100, ,100,100,100,93.226,100, ,
100,100,100,100,100, ,100,100,100,100,96.613, ,100,100,100,97.8345,100, ,100,100,100,98.1122,99.7224, ,
100,100,100,100,99.889, ,100,100,100,91.116,99.9445, ,100,100,100,99.6669,99.1116, ,100,100,100,87.3404,100, ,
100,100,100,96.0022,100, ,100,100,100,92.5042,100, ,100,100,100,76.9017,81.1771, ,100,100,100,95.8912,100, ,
100,100,100,100,97.9456, ,100,100,100,80.7885,100, ,100,100,100,100,99.2782, ,100,100,100,95.1138,100, ,
100,100,100,59.0228,55.8579, ,100,100,100,99.6669,100, ,100,100,100,96.0022,96.8351, ,100,100,100,99.3337,97.0572, ,100,100,100,89.2837,100, ,
100,100,100,63.1871,99.7779, ,100,100,100,100,99.4448, ,100,100,100,99.6669,100, ,100,100,100,100,92.2265, ,100,100,100,100,97.779, ,
100,100,100,100,100, ,100,100,100,62.965,98.7229, ,100,100,100,99.5003,100, ,100,100,100,96.6685,100, ,
100,100,100,96.0022,100, ,100,100,100,97.2793,93.6702, ,100,100,100,99.7779,95.6135, ,100,100,100,87.3959,100, ,100,100,100,99.1116,99.8334, ,
100,100,100,100,100, ,100,100,100,100,99.3892, ,100,100,100,84.7307,99.3337, ,100,100,100,99.3892,99.3892, ,100,100,100,100,96.613, ,
100,100,100,82.4542,94.7252, ,100,100,100,88.2843,100, ,100,100,100,100,99.2227, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,92.3376, ,100,100,100,100,98.0011, ,100,100,100,94.7252,100, ,
100,100,100,96.6685,100, ,100,100,100,100,97.779, ,100,100,100,93.337,100, ,100,100,100,91.1716,100, ,

100,100,100,86.7546,96.4159, ,100,100,100,93.4342,96.8601, ,100,100,99.9944,94.9889,96.0689, ,100,100,100,96.2965,99.0006, ,
0,0,0,22.0305,10.0234, ,0,0,0,10.0447,5.6368, ,0,0,0.0242027,6.14292,5.73508, ,0,0,0,4.09297,1.9096, ,






Comunication range: 12,
100,100,100,100,95.1138, ,100,100,100,100,100, ,100,100,100,98.2787,93.226, ,100,100,100,100,100, ,
100,100,100,100,95.2804, ,100,100,100,100,98.3898, ,100,100,100,98.834,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,98.3898, ,100,100,100,100,100, ,100,100,100,100,95.9467, ,
100,100,100,99.1116,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,96.9461,100, ,100,100,100,100,99.9445, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,87.9511, ,100,100,99.889,100,96.7796, ,100,100,100,100,100, ,100,100,100,98.4453,100, ,
100,100,100,100,100, ,100,100,100,96.0022,99.9445, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,98.5008,100, ,100,100,100,100,100, ,
100,100,100,100,98.0011, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,97.7235,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,99.5003,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,98.3898, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,96.0022,100, ,100,100,100,100,98.5008, ,100,100,100,91.7823,100, ,100,100,100,100,96.1688, ,
100,100,100,100,89.5614, ,100,100,100,100,99.1671, ,100,100,100,84.7307,100, ,100,100,100,96.6685,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,96.724,100, ,100,100,100,100,99.7779, ,100,100,100,100,99.1116, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,80.955,100, ,100,100,100,93.226,97.2238, ,100,100,100,96.6685,100, ,100,100,100,100,100, ,

100,100,100,98.8034,98.8173, ,100,100,100,99.1588,98.9783, ,100,100,99.9944,98.2871,99.4892, ,100,100,100,99.8334,99.5586, ,
0,0,0,4.18836,2.58581, ,0,0,0,1.78719,2.64704, ,0,0,0.0242027,3.66738,1.59826, ,0,0,0,0.72608,1.18327, ,






Comunication range: 16,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,94.6141,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,98.3898, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,99.0006, ,100,100,100,100,98.3343, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,99.889,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,96.0022,99.9445, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,95.7801, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,98.1677, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,96.0022,93.5591, ,100,100,100,100,100, ,100,100,100,96.6685,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,99.7779, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,99.6113, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,93.226,100, ,100,100,100,100,100, ,100,100,100,100,100, ,

100,100,100,99.8001,99.3254, ,100,100,100,99.4614,99.814, ,100,100,99.9944,99.5641,99.9889, ,100,100,100,100,100, ,
0,0,0,0.871296,1.65145, ,0,0,0,1.67433,0.491409, ,0,0,0.0242027,1.34735,0.0484053, ,0,0,0,0,0, ,






Comunication range: 20,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,94.392, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,99.889,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,96.0022,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,99.7224,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,96.0022,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,93.226,100, ,100,100,100,100,100, ,100,100,100,100,100, ,

100,100,100,99.7862,99.7196, ,100,100,100,99.4614,100, ,100,100,99.9944,100,100, ,100,100,100,100,100, ,
0,0,0,0.870211,1.22223, ,0,0,0,1.67433,0, ,0,0,0.0242027,0,0, ,0,0,0,0,0, ,






Comunication range: 24,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,99.889,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,96.0022,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,

100,100,100,99.8001,100, ,100,100,100,100,100, ,100,100,99.9944,100,100, ,100,100,100,100,100, ,
0,0,0,0.871296,0, ,0,0,0,0,0, ,0,0,0.0242027,0,0, ,0,0,0,0,0, ,






Comunication range: 28,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,99.889,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,

100,100,100,100,100, ,100,100,100,100,100, ,100,100,99.9944,100,100, ,100,100,100,100,100, ,
0,0,0,0,0, ,0,0,0,0,0, ,0,0,0.0242027,0,0, ,0,0,0,0,0, ,






Comunication range: 32,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,99.889,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,

100,100,100,100,100, ,100,100,100,100,100, ,100,100,99.9944,100,100, ,100,100,100,100,100, ,
0,0,0,0,0, ,0,0,0,0,0, ,0,0,0.0242027,0,0, ,0,0,0,0,0, ,






Comunication range: 36,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,99.889,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,

100,100,100,100,100, ,100,100,100,100,100, ,100,100,99.9944,100,100, ,100,100,100,100,100, ,
0,0,0,0,0, ,0,0,0,0,0, ,0,0,0.0242027,0,0, ,0,0,0,0,0, ,






Comunication range: 40,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,99.889,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,

100,100,100,100,100, ,100,100,100,100,100, ,100,100,99.9944,100,100, ,100,100,100,100,100, ,
0,0,0,0,0, ,0,0,0,0,0, ,0,0,0.0242027,0,0, ,0,0,0,0,0, ,






Comunication range: 44,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,99.889,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,

100,100,100,100,100, ,100,100,100,100,100, ,100,100,99.9944,100,100, ,100,100,100,100,100, ,
0,0,0,0,0, ,0,0,0,0,0, ,0,0,0.0242027,0,0, ,0,0,0,0,0, ,






Comunication range: 48,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,99.889,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,100,100,100,100,100, ,
